omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
9582477;HANJIN PARADIP;PAN591;806.004.303-9;401;2000;43004;82158;229
9582520;MAJESTIC SKY;SGP702;830.506.584-3;401;2000;43008;81949;228.99
9582556;IONIC KIBOU;SGP702;800.067.129-1;401;2000;43008;81889;228.99
958276;PEREGRINA;USA840;900.025.233-2;516;2000;22;0;14.24
9582843;KINOURA;PAN591;800.067.129-1;401;2000;43013;82250;228.99
9583005;DREAM CANARY;PAN591;800.067.129-1;401;2000;92379;180528;291.89
9583017;KING ISLAND;PAN591;806.004.303-9;401;2000;32540;57631;189.99
9583029;NORD SEAL;PAN591;900.477.097-6;401;2000;32540;57631;189.99
9583043;UBC MANZANILLO;NLD528;806.012.551-2;119;2000;5630;7807;108.2
9583055;SIDER MARACAIBO;NLD528;806.004.303-9;119;2000;5630;7814;108.2
9583160;KING BARLEY;PAN591;800.067.129-1;401;2000;43022;82177;228.99
9583172;PACIFIC KINDNESS;PAN591;800.116.249-8;401;2000;43022;82177;228.99
9583201;CAPTAIN ANTONIS;CYP196;800.116.249-8;401;2000;43022;82177;228.99
9583237;PORT STAR;PAN591;800.067.129-1;401;2000;43022;82177;228.89
9583603;JIA FOISON;HKG344;800.113.951-7;401;2000;41342;75434.51;225
9583615;AMOY DREAM;HKG344;830.146.163-0;401;2000;33044;56874;189.99
9583627;AMOY ACTION;HKG344;900.180.400-9;401;2000;33044;56873;189.99
9583665;MISENO;ITA380;800.116.249-8;200;2000;29840;49999;183
9583691;VULLY;CHE756;835.001.707-2;401;2000;22697;34000;181
9583706;CHARMEY;CHE756;800.116.249-8;401;2000;22697;34275.73;181.1
9583756;GEORGIA T;MLT470;900.469.304-2;401;2000;43975;80416;229
9584035;RIZE;MLT470;806.004.303-9;401;2000;44635;81660;229.07
9584047;ORDU;MLT470;800.067.129-1;401;2000;44635;81950;229.07
9584059;NEPTUNE  ACE;BHS044;860.005.101-9;146;2000;59006;19436;199.95
9584188;YANGTZE ETERNAL;HKG344;901.122.463-9;119;2000;20969;32573;179.9
9584205;YANGTZE CLASSIC;HKG344;800.116.249-8;401;2000;20969;32503;179.9
9584231;YANGTZE GRACE;HKG344;800.113.951-7;401;2000;20969;32503;179.9
9584499;WOOLLOOMOOLOO;MLT470;800.067.129-1;401;2000;41254;76064;225
9584504;RARAKA;MLT470;800.067.129-1;401;2000;41254;76064;225
9584592;RR AUSTRALIA;ITA380;800.067.129-1;401;2000;43673;81582;229
9584736;"S.Y. ""PUMULA""";CYM136;806.013.086-3;516;2000;115;0;32.16
9584748;MEGA HOPE;PAN591;800.067.129-1;401;2000;43537;0;229
9584798;ORIENTAL DRAGON;HKG344;900.261.482-0;401;2000;22458;35000;179.88
9584877;FLORENCE K;MHL584;900.509.692-8;119;2000;33084;58724;197
958490;TRILOGY;USA840;900.025.233-2;516;2000;28;0;15.76
9584906;GLOBAL SUCCESS;PAN591;800.067.129-1;401;2000;33126;58687;197
9584982;H.CAN;MLT470;806.004.303-9;401;2000;5860;8716.16;122.2
9584994;AMISOS;MLT470;806.004.303-9;119;2000;5857;8716;122.2
9585194;COSGOLD LAKE;HKG344;800.182.535-0;200;2000;152727;297163;330
9585285;MSC DIVINA;PAN591;800.249.687-1;110;2000;139072;12272;333.33
9585314;MAPLE OPAL;HKG344;900.477.097-6;401;2000;33044;57000;189.99
9585326;LMZ PLUTO;MHL584;800.067.129-1;401;2000;33044;56704.8;189.99
9585546;VERUDA;HRV191;860.532.426-7;401;2000;30092;51886;189.9
9585558;STOJA;BHS044;860.532.426-7;401;2000;30092;51888;189.9
9585572;FAUSTINA;MLT470;800.113.951-7;401;2000;91373;177775;292
9585596;STAR AUDREY;MLT470;800.067.129-1;401;2000;91909;175125;291.8
9585601;DELOS;MLT470;901.102.112-3;401;2000;91994;175157;291.8
9585651;CIELO DI DUBLINO;ITA380;800.116.249-8;401;2000;23758;37064;182.83
9585663;CIELO DI SAN FRANCISCO;LBR430;802.019.981-3;401;2000;23758;36826;182.83
9585728;AVALON;MHL584;900.477.097-6;401;2000;44113;81564.7;229
9585730;AENEAS;MHL584;900.149.893-6;401;2000;44113;81586;229
9585883;MONTESTENA;PRT620;900.180.400-9;200;2000;81187;159372;274.2
9585895;STENA SUPREME;BMU060;800.256.551-8;200;2000;81187;159031;274
9585900;AST SUNSHINE;PAN591;800.182.535-0;200;2000;81187;159039;274
9586344;Q IOANARI;MHL584;800.067.129-1;401;2000;44625;81526;229.07
9586411;ULUSOY-11;TUR792;800.067.129-1;401;2000;43717;79421.8;229
9586447;MAR;MLT470;806.004.303-9;401;2000;5235;7975.68;119.95
9586588;ZEALAND ALEXIA;MLT470;802.019.981-3;401;2000;15545;25041.4;157
9586631;LYRIC STAR;BHS044;800.067.129-1;401;2000;44203;81276;229.02
9586710;SAM FALCON;HKG344;800.116.249-8;401;2000;22137;34268;179.5
9586801;LOWLANDS TENACITY;MLT470;800.067.129-1;401;2000;93684;179928.7;292
9586813;LOWLANDS PROSPERITY;SGP702;800.067.129-1;401;2000;93684;179895.3;292
9586863;PHOENIX NEREID;PAN591;860.532.426-7;401;2000;18465;29070;169.99
9587154;WESTERN MAPLE;HKG344;802.019.981-3;119;2000;20867;32492.7;179.9
9587166;HONG KONG SPIRIT;MLT470;830.506.584-3;401;2000;20867;32476.7;179.9
9587178;MAPLE FORTITUDE;HKG344;800.067.129-1;401;2000;20867;32491;179.9
9587192;DOLVIKEN;NOR578;800.256.551-8;200;2000;81453;159058;274.23
9587219;SFL SPEY;HKG344;802.019.981-3;401;2000;22656;33985.78;181
9587221;SFL MEDWAY;HKG344;800.246.993-7;401;2000;22656;34060.62;181
9587233;SFL TRENT;HKG344;900.477.097-6;401;2000;22656;34025.68;181
9587312;KAPSALI;LBR430;800.256.551-8;200;2000;81509;158547;275
9587350;LANCELOT;CYP196;860.532.426-7;401;2000;92053;177028;291.74
9587362;PERCIVAL;CYP196;800.067.129-1;401;2000;92053;177066;291.74
9587685;SIERRA;LBR430;860.532.426-7;401;2000;15601;23800;159.9
958773;TULUM III;USA840;73.072.533;516;2000;21;0;14
9587790;CHEM BULLDOG;MHL584;835.001.500-5;221;2000;12196;21306;149.03
9587817;ACAMAR;FRA250;800.256.551-8;221;2000;23248;37583;184.33
9587831;AGENA;LUX442;800.256.551-8;200;2000;23248;37577;184.33
9587843;ASTELLA;MHL584;835.001.500-5;221;2000;23248;37690;184.33
9587879;PANGEA;LBR430;900.477.097-6;401;2000;31763;55660;187.88
9588146;BRIGHTWAY;SGP702;800.182.535-0;200;2000;83824;160095;274
9588275;IVERT BEST;GIB292;830.506.584-3;905;2000;5948;6187;109.94
9588287;IVER BLESSING;GIB292;900.600.609-4;200;2000;5948;6189;109.94
9588342;AMAPOLA;MLT470;806.004.303-9;401;2000;22223;33997;180
9588354;AMALIA;MLT470;900.477.097-6;401;2000;22223;34023;179.91
9588366;ALYCIA;MLT470;900.477.097-6;401;2000;22223;34018;180
9588378;ALINDA;MLT470;900.477.097-6;401;2000;22223;34035;179.91
9588380;TEO;MHL584;860.532.426-7;401;2000;23460;35829;180
9588407;SAM PHOENIX;HKG344;800.067.129-1;401;2000;22137;34264;179.5
9588419;CMB GIULIA;HKG344;806.004.303-9;401;2000;22137;33500;179.5
9588457;STAR POLARIS;MHL584;800.067.129-1;401;2000;93733;179546;292
9588469;NORDIC ZENITH;LBR430;800.067.129-1;200;2000;81509;158645;274.39
9588536;PATMOS JOHN;MHL584;800.067.129-1;401;2000;33042;56633;189.99
9588562;GEORGIANNA BO;MHL584;860.532.426-7;401;2000;32983;56771;189.99
9588615;KYDONIA;GRC300;860.532.426-7;401;2000;51496;92828;229.2
9589085;ADRIATIC PEARL;LBR430;800.116.249-8;119;2000;24196;37293;189.99
9589097;PRECIOUS SEAS;LBR430;800.116.249-8;401;2000;24196;37205;189.99
9589138;AROUZU;PAN591;800.067.129-1;401;2000;43013;82250;228.99
9589140;JAGUAR MAX;BHS044;800.067.129-1;401;2000;44326;81309;229.02
9589152;PUMA MAX;BHS044;800.067.129-1;401;2000;44326;81339;229.02
9589164;PINCHAT;BMU060;800.116.249-8;401;2000;44326;81290;229.02
9589229;VICTORIA HARBOUR;HKG344;800.246.993-7;401;2000;18465;29094;169.99
9589255;PEDHOULAS BUILDER;CYP196;800.113.951-7;401;2000;44289;81540.7;229
9589267;PEDHOULAS FARMER;CYP196;806.004.303-9;401;2000;44289;81541;229
9589384;JABAL NAFUSA;MLT470;806.004.303-9;401;2000;89510;169097;290.52
9589396;BLUE LHOTSE;PAN591;800.116.249-8;401;2000;93565;180132;292.03
9589401;BLUE CHO OYU;PAN591;800.113.951-7;401;2000;93565;180116;292.1
9589619;HARUKA;PAN591;800.246.993-7;401;2000;17027;28392;169.37
9589671;SEASTRENGTH;MLT470;800.067.129-1;401;2000;44232;81133.9;229.02
9589695;KM KOBE;PAN591;800.067.129-1;401;2000;92752;180652;291.98
9589724;POAVOSA WISDOM VI;PAN591;900.477.097-6;401;2000;17027;28213;169.37
9589736;QUEEN ASIA;PAN591;900.477.097-6;401;2000;17027;28425;169.37
9589762;ORIENT TOKYO;PRT620;860.532.426-7;401;2000;23268;38225;179.97
9589774;AURORA V;VEN862;800.195.272-5;145;2000;878;301;56.4
9589786;SHIMANAMI QUEEN;PAN591;806.004.303-9;401;2000;34778;61472;199.98
9589798;ULTRA DYNAMIC;SGP702;806.004.303-9;401;2000;34798;61412;199.98
9589803;AMIS WISDOM VI;PAN591;800.067.129-1;401;2000;34795;61456;199.98
9589827;NAVIOS ALTAMIRA;PAN591;800.067.129-1;401;2000;92668;179165;292
9589839;NAVIOS AZIMUTH;PAN591;800.113.951-7;401;2000;92715;179168.7;292
9589944;NAVE CETUS;LBR430;800.182.535-0;200;2000;42341;74581.2;228
9589956;OSLO BULK 4;SGP702;806.004.303-9;119;2000;5629;8039.48;108.2
9589968;OSLO BULK 6;SGP702;860.532.426-7;119;2000;5629;8036.9;108.18
9590046;DAEBO LUMUT;PAN591;800.067.129-1;401;2000;44102;81444;229.02
9590060;SUNRISE;ATG028;900.477.097-6;401;2000;93010;179168.5;292
9590096;STAR APHRODITE;MLT470;800.067.129-1;401;2000;51117;92007;229.5
9590577;LYRIC POET;BHS044;806.004.303-9;401;2000;44203;81276;229
9590589;GLOVIS CENTURY;PAN591;830.506.584-3;171;2000;58288;20895.2;199.98
9590591;GLOVIS CHALLENGE;PAN591;830.506.584-3;171;2000;58289;20914;199.98
9590606;GLOVIS ADVANCE;PAN591;860.532.426-7;401;2000;93313;179217;292
9590620;BALTIC PEARL;LBR430;806.004.303-9;401;2000;24196;37227;189.99
9590682;OTTOMAN TENACITY;TUR792;900.587.386-1;200;2000;80112;149999;269.19
9590694;BLUE MCKINLEY;PAN591;800.113.951-7;401;2000;93274;179276;291.97
9590709;BLUE MANASLU;PAN591;860.532.426-7;401;2000;93274;179276;292
9590711;KING GREGORY;GRC300;800.182.535-0;221;2000;29762;49999;183.31
9590723;LADY MALOU;GRC300;900.477.097-6;200;2000;29762;51441;183.3
9590735;GLOBAL TRINITY;PAN591;800.116.249-8;401;2000;17019;0;0
9590761;PRIME GINGER;MHL584;800.067.129-1;401;2000;44485;81487;229
9590785;BREEZE ISLAND;PAN591;900.477.097-6;401;2000;17019;28367;169.37
9590802;KUMPULA;FIN246;900.477.097-6;401;2000;33958;56398;197.08
9590826;LOWLANDS SUNRISE;PAN591;800.067.129-1;401;2000;92752;181458;291.98
9590838;CENTENNIAL HARMONY;PAN591;800.067.129-1;401;2000;92752;181338;291.98
9590840;LAKE D;PAN591;800.067.129-1;401;2000;92752;181458;291.98
9590852;AQUA CRYSTAL;PAN591;900.477.097-6;401;2000;92752;181458;291.98
9590864;FRONTIER LODESTAR;PAN591;800.067.129-1;401;2000;92752;181338;291.98
9590876;SAMCO SUNDARBANS;MHL584;800.256.551-8;200;2000;160928;318000;333.08
9590888;SAMCO TAIGA;MHL584;800.256.551-8;200;2000;160928;314249;333
9590890;FRONTIER GARLAND;PAN591;800.067.129-1;401;2000;92752;181480;291.98
9590917;LOWLANDS BEACON;MHL584;800.067.129-1;401;2000;34795;61400;199.98
9590929;IVS BEACHWOOD;PAN591;800.067.129-1;401;2000;34795;61418;199.98
9590955;PACIFIC JOURNEY;PAN591;800.246.993-7;401;2000;23264;38225;179.97
9590967;IRMGARD;CYM136;800.116.249-8;119;2000;23268;38167;179.97
9590979;CLIPPER BARI-STAR;PAN591;800.246.993-7;401;2000;23264;38243;179.97
9590981;GRAIN PEARL;HKG344;800.067.129-1;401;2000;45263;81630;229
9591052;MERCURY ACE;PAN591;860.005.101-9;145;2000;59409;19110;199.97
9591064;Taurus;PAN591;800.067.129-1;401;2000;17027;28392;169.37
9591155;FYLA;CYP196;800.067.129-1;401;2000;45999;84104;235
9591167;EPICTETUS;CYP196;800.113.951-7;401;2000;45955;83987;235
9591181;LEDRA;CYP196;800.067.129-1;401;2000;45967;83987;235
9591399;LEEUW;LUX442;800.116.249-8;643;2000;3843;4900;99.5
9591428;LA DONNA  I;MHL584;830.506.584-3;401;2000;43717;79800;229
9591533;SHANDONG HAI YAO;HKG344;830.506.584-3;401;2000;41605;75750;224.9
9591557;SHANDONG HAI WANG;HKG344;800.067.129-1;401;2000;41605;75538;224.9
9591569;COASTAL VANGUARD;PAN591;900.180.400-9;903;2000;327;225;32.27
9591571;BULK INDONESIA;PAN591;800.067.129-1;401;2000;50617;95740;234.98
9591686;DARYA GAYATRI;HKG344;800.067.129-1;401;2000;44325;81874;229
959174;GMARIA;USA840;900.504.340-8;516;2000;25;0;16.7
9591741;PROSPEROUS;HKG344;800.067.129-1;401;2000;92941;179100;292
9591820;LIEKE;NLD528;802.008.802-6;119;2000;7580;9214;122.2
9591959;CORAL AMBER;PAN591;800.067.129-1;401;2000;41963;78072;224.98
9591973;CORAL OPAL;PAN591;800.067.129-1;401;2000;41963;78090;224.98
9591985;CORAL CRYSTAL;PAN591;860.532.426-7;401;2000;41963;78103;224.98
9592006;EGRET OASIS;HKG344;860.532.426-7;401;2000;41254;76028;225
9592020;PANAGIA STENION;CYP196;806.004.303-9;401;2000;41254;76072;225
9592056;LILLIAN;MHL584;900.477.097-6;401;2000;44543;82305;229
9592123;ARCHIGETIS;CYP196;800.067.129-1;401;2000;44323;81076;229
9592173;PRIME LILY;MHL584;830.506.584-3;401;2000;44485;81507;229
9592214;STENA SUNRISE;BMU060;800.256.551-8;200;2000;81187;159034;274.23
9592226;AQUALIBERTY;LBR430;800.256.551-8;200;2000;61237;115648.5;248.97
9592238;AQUALEADER;LBR430;900.587.386-1;200;2000;61297;115669;249
9592252;MINERVA KYTHNOS;GRC300;800.182.535-0;200;2000;61242;115674.4;248.97
9592276;STAMOS;MLT470;900.180.400-9;200;2000;61320;115665;248.97
9592288;INDIGO SUN;LBR430;800.256.551-8;200;2000;61320;115724;250
9592290;NISSOS PAROS;GRC300;800.256.551-8;200;2000;61320;115723;249
9592305;NISSOS DELOS;GRC300;800.256.551-8;200;2000;61320;115690;248.97
9592604;DONGHAE STAR;PAN591;800.067.129-1;401;2000;45026;82861;228.9
9592616;MOKPO STAR;PAN591;900.260.012-8;401;2000;45026;82851.5;228.9
9592628;BUSAN STAR;PAN591;900.477.097-6;401;2000;33308;57336;190
9592719;ATHINA CARRAS;GRC300;806.004.303-9;401;2000;44190;82060;229
9592721;ALMERIA;LBR430;900.180.400-9;401;2000;33044;57022.5;189.99
9592733;ARIZONA;LBR430;900.477.097-6;401;2000;33044;56969.5;189.99
9592783;ATTIKOS;LBR430;830.506.584-3;401;2000;92884;178928.8;292
9592795;NEW ELLY;PAN591;860.532.426-7;401;2000;92884;178929;292
9592886;CI YU SHAN;HKG344;806.004.303-9;401;2000;32899;56686.9;189.99
9593000;ATINA;MLT470;800.256.551-8;200;2000;83377;159500;273.7
9593012;ISTANBUL;MLT470;800.256.551-8;200;2000;83377;159500;273.7
9593218;MARAN COURAGE;GRC300;800.067.129-1;401;2000;106823;205888;299.92
9593282;ELIZABETH;SGP702;806.004.303-9;401;2000;31540;55747;190
9593294;ANNE;SGP702;800.067.129-1;401;2000;31540;55747;190
9593309;CAPE ASIA;HKG344;800.067.129-1;401;2000;91374;176236;292
9593311;VSC TRITON;LBR430;835.001.707-2;401;2000;31540;55848;190
9593323;KURE HARBOUR;PAN591;806.004.303-9;401;2000;31540;55832;190
9593402;PANTHER MAX;BHS044;800.067.129-1;401;2000;44326;81283;229.02
9593414;TRYSYL SPIRIT;MHL584;800.256.551-8;200;2000;57244;105276;243.99
9593426;SAN SABA;MHL584;800.067.129-1;200;2000;81346;159018;274.34
9593438;RIO GRANDE;MHL584;800.256.551-8;200;2000;81346;159056;274.34
9593452;BALTIC TIGER;MHL584;800.113.951-7;401;2000;93290;179185;291.97
9593464;BALTIC LION;MHL584;800.067.129-1;401;2000;93290;179185;291.97
959361;CATCHING MOMENTS;USA840;900.504.340-8;810;2000;103;60;23.84
9593658;TONG AN CHENG;SGP702;835.001.500-5;119;2000;18189;24976;161.33
9593660;HUA  AN CHENG;SGP702;860.031.615-2;119;2000;18189;24976;161.33
9593684;KOTA BAKAT;SGP702;900.477.097-6;119;2000;18189;24973;161.33
9593713;VIENNA WOOD N;HKG344;900.477.097-6;401;2000;31540;55768;190
9593725;ANGELINA THE GREAT N;HKG344;806.004.303-9;401;2000;31540;55768;190
9593749;YANGTZE XING ZHONG;HKG344;800.116.249-8;401;2000;45271;81622;229
9593751;YANGTZE XING HUA;HKG344;806.004.303-9;401;2000;45271;81678;229
9593763;YANGTZE XINGJIN;HKG344;800.067.129-1;401;2000;45271;81649;229
9593775;YANGTZE XING XIU;HKG344;860.532.426-7;401;2000;45271;81602;229
9593787;ZHENG KAI;PAN591;806.004.303-9;401;2000;43951;81877;228.97
9593816;ZHENG RUN;PAN591;830.506.584-3;401;2000;43951;81810;229
959384;RICHES TO RAGS;USA840;891.701.623-1;516;2000;16;20;10
9593842;CORINNA;GRC300;800.067.129-1;401;2000;43951;81681.8;229
9593878;STAR LINDESNES;NOR578;835.001.707-2;119;2000;37447;50748;204.35
9593880;STAR LOUISIANA;NOR578;835.001.707-2;119;2000;37447;50761;204.35
959403;WIND SHADOW;USA840;900.473.090-7;516;2000;18;0;4.4
9594133;LENI P.;LBR430;800.256.551-8;200;2000;81509;158640;274.39
9594224;SZCZECIN;BHS044;900.477.097-6;401;2000;24145;37930;189.99
9594236;KOSZALIN;BHS044;860.532.426-7;401;2000;24145;37930;189.99
9594248;GDYNIA;BHS044;830.506.584-3;401;2000;24145;37933;189.99
9594250;PUCK;BHS044;900.477.097-6;401;2000;24145;37894;189.99
9594286;VECTIS EAGLE;PRT620;800.067.129-1;119;2000;6190;8690.51;109.92
9594298;VECTIS FALCON;GBR826;860.532.426-7;119;2000;6190;8555;109.95
9594303;VECTIS HARRIER;IMN833;806.004.303-9;119;2000;6190;8663.81;109.95
9594315;VECTIS OSPREY;IMN833;802.019.981-3;119;2000;6190;8685;107.7
9594389;ASAHI MARU;PAN591;900.477.097-6;401;2000;23264;38215;179.97
9594420;SCOTER;CYP196;835.001.707-2;119;2000;33042;56837;189.89
9594432;BONA;LBR430;860.532.426-7;401;2000;19943;32844;177.5
9594444;ATLANTIS UNITY;MHL584;800.116.249-8;401;2000;19943;32891;177.36
9594456;PUNA;CYP196;835.001.707-2;401;2000;19943;32961;177.4
9594468;SEAPEARL;MHL584;802.017.871-2;401;2000;19943;32955;177.39
9594494;PARIS TRADER;LBR430;835.001.500-5;119;2000;22863;33271;179.5
9594573;AQUILA;MHL584;860.532.426-7;401;2000;32987;56506;189.99
9594602;COLUMBA;MHL584;800.246.993-7;401;2000;32987;56530;189.99
9594614;DORADO;MHL584;806.004.303-9;401;2000;32987;57000;189.99
9594638;LEO;MHL584;800.246.993-7;401;2000;32987;56581;189.99
9594664;AQUALOYALTY;LBR430;800.256.551-8;200;2000;61237;115594;248.97
9594705;COMMON CALYPSO;GRC300;900.477.097-6;401;2000;32987;57002.3;189.99
9594731;BRAZOS;MHL584;800.256.551-8;200;2000;81341;158582;274.39
9594743;PECOS;MHL584;800.182.535-0;200;2000;81341;158465;274.39
9594755;SABINE;MHL584;800.256.551-8;200;2000;81341;158493.4;274.39
9594767;COLORADO;MHL584;800.256.551-8;200;2000;81341;158615;274.39
9594779;PRINCIMAR PROMISE;MHL584;900.180.400-9;200;2000;81326;158510;274.4
9594781;PRIMCIMAR PRIDE;MHL584;800.256.551-8;200;2000;81326;158541.9;274.39
9594793;ATHENS SPIRIT;BHS044;860.532.426-7;200;2000;81326;149989;274.39
9594822;EAGLE SAN ANTONIO;SGP702;800.067.129-1;200;2000;80783;157849.5;274.29
9594834;EAGLE SAN DIEGO;SGP702;800.182.535-0;200;2000;80783;157849;274.29
9594846;EAGLE SAN JUAN;SGP702;800.256.551-8;200;2000;80783;157849;274.29
9594858;EAGLE SAN PEDRO;SGP702;800.256.551-8;200;2000;80783;157849;274
9594913;ECOFAITH G.O.;MHL584;800.067.129-1;401;2000;44647;81882.08;229
9595034;ARTVIN;MLT470;800.067.129-1;401;2000;44635;81827;229
9595046;TRABZON;MLT470;860.532.426-7;401;2000;44635;81660;229.07
9595125;ASTERION;FRA250;800.256.551-8;221;2000;23248;37583;184.33
9595149;CIELO DI VAIANO;LBR430;900.477.097-6;401;2000;23790;366.38;182.05
9595151;CIELO DI CAPALBIO;LBR430;860.532.426-7;401;2000;23790;36699;182.83
9595163;OCEAN FALCON;PAN591;900.477.097-6;401;2000;22662;37152;186.4
9595175;OCEAN GALAXY;HKG344;802.010.775-1;401;2000;22662;37193;186.4
9595216;BOSTON;LBR430;800.256.551-8;200;2000;166093;299996;332.92
9595254;lambi;SGP702;802.010.775-1;401;2000;21934;34973;179.02
9595278;KONSTANTINOS II;LBR430;860.532.426-7;401;2000;44289;81698;229
9595357;STORM RIDER;CYP196;900.477.097-6;402;2000;22413;34154;180.4
9595369;IONIC HALO;MHL584;800.067.129-1;401;2000;22432;34039;180.4
9595371;IONIC HUNTRESS;MHL584;860.532.426-7;401;2000;22432;34061.67;180.4
9595383;CHARLIE;MHL584;900.477.097-6;401;2000;22429;34168;180.4
959539;CETACEAN;USA840;900.342.455-1;516;2000;14;0;10.85
9595395;DELTA;LBR430;900.477.097-6;401;2000;22429;34175;180.4
9595450;EVER LASTING;GBR826;811.001.005-3;130;2000;98882;95777.8;334.98
9595711;GREAT RICH;HKG344;806.004.303-9;401;2000;40913;75524;225
9595735;CAPETAN COSTAS S;MHL584;901.102.112-3;401;2000;44625;81542;229.07
9595785;ADELINA;MLT470;800.113.951-7;401;2000;22223;34032;179.91
9595852;ETERNITY ISLAND;SGP702;800.067.129-1;401;2000;44230;81305;229.02
9595864;CK ANGIE;KOR410;806.004.303-9;401;2000;44132;81147;229.2
9595876;CK BLUEBELL;KOR410;800.067.129-1;401;2000;44132;81146.8;229.02
9595888;FEDERAL SABLE;MHL584;800.116.249-8;401;2000;24196;37168.7;189.9
9595890;FEDERAL SKEENA;MHL584;835.001.707-2;401;2000;24196;37169;189.99
9595905;FEDERAL SWIFT;MHL584;860.532.426-7;401;2000;24196;38265;189.99
9595917;FEDERAL SUTTON;MHL584;900.477.097-6;401;2000;24196;37168.7;189.99
9595955;SSI GLORIOUS;MHL584;900.477.097-6;401;2000;32987;56733.3;189.99
9595967;N DISCOVERY;MLT470;800.067.129-1;401;2000;24195;37019;189.99
9595979;PEBBLE BEACH;MLT470;800.246.993-7;401;2000;24195;37004;189.99
9595981;GULLWING;MLT470;800.067.129-1;401;2000;24195;37200;190
9596026;NORDLOIRE;MLT470;819.005.800-1;401;2000;24195;37712;189.99
9596038;NORDSCHELDE;MLT470;800.067.129-1;401;2000;24195;37203;189.99
9596040;NORDRHONE;MLT470;802.017.871-2;401;2000;23975;38036;189.99
9596052;NORDSEINE;MLT470;800.116.249-8;401;2000;23975;38036;189.99
9596090;ZHENG ZHI;PAN591;900.477.097-6;401;2000;43951;81804.7;229.03
9596179;ST PINOT;MHL584;806.004.303-9;119;2000;32311;57949;189.99
9596258;HOUYOSHI EXPRESS II;PAN591;800.182.535-0;221;2000;29289;46610;183.09
9596260;MAREX EXPRESS;SGP702;800.182.535-0;221;2000;29289;46652;183.17
9596272;MERIDIAN EXPRESS;PAN591;800.256.551-8;200;2000;29289;46589;183.17
9596301;CERINTHUS;IMN833;900.298.043-0;130;2000;18485;23709.4;176.81
9596313;VIKING MERLIN;SGP702;900.298.043-0;130;2000;18485;23559.8;176.88
9596325;WISDOM OF THE SEA 1;PAN591;860.532.426-7;401;2000;93565;180144;292
9596337;WISDOM OF THE SEA 2;PAN591;800.113.951-7;401;2000;93565;180184;292
9596399;CHANG HANG JI HAI;CHN156;800.067.129-1;401;2000;32493;53203.4;190
9596545;JABALI;PAN591;800.195.272-5;200;2000;2990;4300;88.4
9596777;SEYMA;MLT470;800.116.249-8;221;2000;4364;6342;122
9596947;HOUSTON;MLT470;800.256.551-8;200;2000;160534;318701;332.98
9596973;RED;MHL584;800.182.535-0;200;2000;81346;149990;274.34
9596985;FRIO;MHL584;800.256.551-8;200;2000;81346;159068;274.34
9596997;HOVDEN SPIRIT;MHL584;800.256.551-8;200;2000;57244;105296;243.99
9597018;AGISTRI;LBR430;800.182.535-0;200;2000;81476;149999;274.34
9597109;ADELANTE;BHS044;900.477.097-6;401;2000;44544;81585;229
9597111;HANJIN SANTANA;PAN591;860.532.426-7;402;2000;34531;58627;196
9597123;YASA FALCON;MHL584;800.067.129-1;401;2000;44557;0;229
9597238;TRANSATLANTIC;MLT470;800.067.129-1;401;2000;43721;81250;229.02
9597240;EAGLE VANCOUVER;SGP702;860.532.426-7;200;2000;161974;320299;333
9597252;EAGLE VARNA;SGP702;800.256.551-8;200;2000;161974;320299;333
9597408;ASAHI OCEAN;PAN591;901.205.751-2;401;2000;19819;32085;175.53
9597410;CORETALENT OL;PAN591;800.067.129-1;401;2000;19816;31669;175.53
9597434;WONDERFUL SW;PAN591;835.001.500-5;401;2000;19819;31702;175.53
9597496;APL BOSTON;SGP702;800.220.366-6;130;2000;109712;115059.8;328.2
9597501;APL PHOENIX;SGP702;800.220.366-6;130;2000;109712;115075.1;328.2
9597537;APL HOUSTON;SGP702;830.035.850-6;130;2000;109712;115095.5;328.2
9597551;APL CHARLESTON;SGP702;830.035.850-6;130;2000;109712;115025.9;328.2
9597587;OCTBREEZE ISLAND;HKG344;802.019.981-3;401;2000;23264;38699;179.97
9597630;PETRA;MLT470;860.532.426-7;401;2000;21192;33688;179.99
9597642;BORONIA K;PAN591;835.001.707-2;401;2000;21194;33677;179.99
9597654;BASIC OCEAN;PAN591;860.532.426-7;401;2000;21213;33649;179.99
9597678;CORELEADER OL;PAN591;900.477.097-6;401;2000;22866;37118;177.85
9597680;OCEAN CRYSTAL;PAN591;800.246.993-7;401;2000;22852;37156;177.84
9597757;DELMAR;LBR430;800.116.249-8;401;2000;44261;81502;229.01
9597783;GALATEIA;BHS044;800.116.249-8;401;2000;44102;81359.1;229.02
9597795;TINOS;LBR430;900.469.304-2;401;2000;44102;81391;229
9597812;DONA TARA;PAN591;802.019.981-3;119;2000;44102;81323;229.02
9597848;DONG-A ARTEMIS;PAN591;806.004.303-9;401;2000;93175;179213;291.97
9597850;OCEAN SKY;USA840;800.116.249-8;903;2000;1285;1445;44.5
9597977;CMB CATRINE;HKG344;800.067.129-1;401;2000;20846;326189;179.9
9597989;CMB VIRGINE;HKG344;835.001.500-5;401;2000;20846;32519;179.9
9597991;CMB ADRIEN;HKG344;835.001.707-2;401;2000;20846;32663;179.93
9598012;BRILLIANT ACE;CYM136;860.005.101-9;171;2000;59022;18448;199.95
